Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psychodidae,125351,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,3.029227257,NA,CG,BU,uni,GENE,NA,FALSE,NA,Cool,NA,17.36572171,21.83,NA,yes,11,4,T,NA,NA,125351,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Psychodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,NA,NA,Maruina,NA,NA,NA,NA,Maruina,125392,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,3.131140471,NA,"SC,CG",CN,uni,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.51096521,23.215,NA,NA,11,1,T,NA,NA,125392,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Psychodidae,Psychodinae,NA,NA,Maruina,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,NA,NA,Pericoma,NA,NA,NA,NA,Pericoma,125514,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,NA,NA,Psychoda,NA,NA,NA,NA,Psychoda,125468,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Psychodomorpha,NA,Psychodidae,Psychodinae,NA,NA,Pericoma/Telmatoscopus,NA,NA,NA,NA,NA,NA,Pericoma/Telmatoscopus,-142,Genus Group,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Ptychopteromorpha,NA,Ptychopteridae,Ptychopterinae,NA,NA,NA,NA,Ptychoptera,NA,NA,NA,NA,Ptychoptera,125786,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,3.032621622,NA,"CG,MH",BU,uni,GENE,NA,FALSE,cowa,Cool-Warm,NA,18.54529106,21.33,NA,NA,11,7,T,NA,NA,125786,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ptychopteridae,Ptychopterinae,NA,NA,Ptychoptera,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tipulidae,118840,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,NA,3.840580225,NA,UN,UN,UN,UN,NA,FALSE,NA,Cool,NA,18.13277925,21.999,NA,yes,11,3,T,NA,NA,118840,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Tipulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limoniinae,119654,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Cheilotrichia,NA,NA,NA,NA,Cheilotrichia,120420,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,CG,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,NA,NA,NA,NA,NA,120420,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Cheilotrichia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Cryptolabis,NA,NA,NA,NA,Cryptolabis,120488,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.973296881,NA,UN,BU,uni,LOTI,NA,FALSE,warm,Warm,NA,21.32707497,26.357,NA,NA,11,NA,T,NA,NA,120488,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Cryptolabis,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Erioptera,NA,NA,NA,NA,Erioptera,120503,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,CG,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,7,T,NA,NA,120503,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Erioptera,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Gonomyia,NA,NA,NA,NA,Gonomyia,120640,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,CG,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,NA,T,NA,NA,120640,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Gonomyia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Hesperoconopa,NA,NA,NA,NA,Hesperoconopa,120732,Genus,FALSE,TRUE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.944165945,NA,UN,BU,uni,LOTI,TRUE,FALSE,cool,Cool,NA,15.60220766,20.136,NA,NA,1,1,T,15,NA,120732,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Hesperoconopa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Molophilus,NA,NA,NA,NA,Molophilus,120758,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,UN,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,4,T,NA,NA,120758,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Molophilus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Ormosia,NA,NA,NA,NA,Ormosia,120830,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,CG,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,2,6,T,NA,NA,120830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Ormosia,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,NA,NA,NA,NA,Rhabdomastix,120968,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.846941471,NA,UN,BU,semi,LOTI,TRUE,TRUE,cold,Cold,NA,15.26121922,19.952,NA,NA,1,1,T,5,NA,120968,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Rhabdomastix,NA,NA,NA,NA,NA,FALSE,FALSE,NA,longlived_dif,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,Rhabdomastix Fascigera Group,NA,NA,NA,Rhabdomastix Fascigera Group,-32,Species Group,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,Rhabdomastix Setigera Group,NA,NA,NA,Rhabdomastix Setigera Group,-33,Species Group,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Hexatoma,NA,NA,NA,NA,Hexatoma,120094,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,3,3.05834198,NA,PR,BU,semi,GENE,NA,TRUE,cowa,Cool-Warm,NA,17.90788755,21.764,NA,NA,2,2,T,NA,U,120094,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Hexatoma,NA,NA,NA,NA,NA,FALSE,TRUE,NA,longlived_dif,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Limnophila,NA,NA,NA,NA,Limnophila,120164,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Pilaria,NA,NA,NA,NA,Pilaria,120335,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,UN,NA,NA,PR,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,7,T,NA,NA,120335,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Pilaria,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Pseudolimnophila,NA,NA,NA,NA,Pseudolimnophila,120365,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,UN,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,4,2,T,NA,NA,120365,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Pseudolimnophila,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Ulomorpha,NA,NA,NA,NA,Ulomorpha,120387,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,PR,BU,uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,NA,NA,NA,NA,NA,120387,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Ulomorpha,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Antocha,NA,NA,NA,NA,Antocha,119656,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,4,3.828157187,NA,CG,CN,multi,LOTI,NA,FALSE,cowa,Cool-Warm,NA,19.29468343,22.8,Cool-Warm,NA,4,3,T,5,NA,119656,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limoniinae,NA,NA,Antocha,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Antocha,NA,NA,monticola,NA,Antocha monticola,119660,Species,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Helius,NA,NA,NA,NA,Helius,119690,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,UN,"BU,SP",uni,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,119690,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limoniinae,NA,NA,Helius,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Limonia,NA,NA,NA,NA,Limonia,119704,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Pediciini,NA,NA,Dicranota,NA,NA,NA,NA,Dicranota,121027,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,4,3.575992823,NA,PR,"SP,BU,CN",uni,GENE,NA,FALSE,cool,Cool,NA,17.47758428,21.066,NA,NA,2,3,T,NA,NA,121027,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Pediciidae,Pediciinae,NA,NA,Dicranota,NA,NA,NA,NA,NA,TRUE,TRUE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Pediciini,NA,NA,Pedicia,NA,NA,NA,NA,Pedicia,121118,Genus,FALSE,FALSE,TRUE,TRUE,FALSE,Diptera,FALSE,3,2.881119013,NA,PR,BU,semi,GENE,TRUE,TRUE,cold,Cold,NA,15.59868046,18.206,NA,NA,11,6,T,NA,NA,121118,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Pediciidae,Pediciinae,NA,NA,Pedicia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Tipulinae,NA,NA,NA,NA,Tipula,NA,NA,NA,NA,Tipula,119037,Genus,FALSE,FALSE,TRUE,FALSE,TRUE,Diptera,FALSE,4,4.090715408,NA,SH,BU,semi,GENE,NA,TRUE,eurythermal,Eurythermal,NA,18.39306345,22.339,NA,NA,4,4,T,NA,NA,119037,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Tipulidae,Tipulinae,NA,NA,Tipula,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemiptera,103359,Order,FALSE,FALSE,FALSE,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heteroptera,103358,Suborder,FALSE,FALSE,FALSE,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gerridae,103801,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gerrinae,717532,Subfamily,FALSE,FALSE,FALSE,TRUE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,Gerrinae,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Aquarius,NA,NA,NA,NA,Aquarius,717547,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,Aquarius,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Aquarius,NA,NA,remigis,NA,Aquarius remigis,717592,Species,FALSE,FALSE,FALSE,TRUE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,Aquarius,NA,NA,NA,NA,remigis,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Gerris,NA,NA,NA,NA,Gerris,103829,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,Gerrinae,NA,NA,Gerris,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corixidae,103364,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Corixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,NA,NA,NA,NA,Callicorixa,NA,NA,NA,NA,Callicorixa,103514,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Corixidae,Corixinae,NA,NA,Callicorixa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Sternorrhyncha,NA,Coccoidea,Pseudococcidae,NA,NA,NA,NA,NA,Ferrisia,NA,NA,NA,NA,Ferrisia,200917,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepidoptera,117232,Order,TRUE,FALSE,FALSE,FALSE,FALSE,Lepidoptera,TRUE,NA,4.078101158,NA,MH,UN,uni,UN,NA,FALSE,NA,Warm,NA,24.93628295,27.95,NA,yes,11,7,F,NA,NA,117232,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
