Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Capnia,102688,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Capniidae,Capniinae,NA,NA,NA,NA,Capnia,NA,NA,NA,NA,Genus,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leuctridae,102840,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,3,2.903985739,NA,LOTI,NA,NA,Cold,NA,15.35283437,19.662,NA,yes,0,0,F,NA,NA,102840,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Leuctridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Despaxia,102841,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,NA,NA,Despaxia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Despaxia augusta,102842,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,NA,NA,Despaxia,NA,NA,augusta,NA,Species,FALSE,FALSE,Plecoptera,FALSE,3,2.667472601,NA,LOTI,NA,cool,Cool,NA,16.54365113,19.9,NA,NA,11,0,F,20,NA,102841,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Leuctridae,Leuctrinae,NA,NA,Despaxia,NA,NA,NA,NA,augusta
Moselia infuscata,102910,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,NA,NA,Moselia,NA,NA,infuscata,NA,Species,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraleuctra,102887,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,NA,NA,Paraleuctra,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perlomyia,103239,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,NA,NA,Perlomyia,NA,NA,NA,NA,Genus,FALSE,FALSE,Plecoptera,FALSE,UN,NA,NA,LOTI,NA,NA,NA,Less30,NA,NA,NA,NA,NA,0,NA,NA,NA,103239,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Leuctridae,Leuctrinae,NA,NA,Perlomyia,NA,NA,NA,NA,NA
Nemouridae,102517,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,UN,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,NA,3.810519457,NA,LOTI,NA,NA,Cool,NA,16.77021858,21.36,NA,yes,11,2,F,NA,NA,102517,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amphinemura,102540,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Amphinemurinae,NA,NA,NA,NA,Amphinemura,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malenka,102567,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Amphinemurinae,NA,NA,NA,NA,Malenka,NA,NA,NA,NA,Genus,FALSE,FALSE,Plecoptera,FALSE,4,3.776972294,NA,LOTI,NA,cool,Cool,NA,18.30303736,21.438,NA,NA,1,1,F,NA,NA,102567,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Amphinemurinae,NA,NA,Malenka,NA,NA,NA,NA,NA
Soyedina,102556,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Soyedina,NA,NA,NA,NA,Genus,FALSE,FALSE,Plecoptera,FALSE,3,3.29934144,NA,LOTI,NA,cool,Cool,NA,17.19387033,19.98,NA,NA,11,2,F,NA,NA,102556,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Soyedina,NA,NA,NA,NA,NA
Visoka cataractae,102615,FALSE,TRUE,"SP,CN",clinger_dif,TRUE,TRUE,semi,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Visoka,NA,NA,cataractae,NA,Species,FALSE,FALSE,Plecoptera,FALSE,2,1.942367077,NA,LOTI,NA,stenoc,Cold Stenotherm,NA,13.67756994,17.674,Cold Stenotherm,NA,0,0,F,5,NA,102614,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Visoka,NA,NA,NA,NA,cataractae
Zapada,102591,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,UN,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,NA,NA,NA,NA,Genus,FALSE,FALSE,Plecoptera,FALSE,NA,3.771518707,NA,LOTI,NA,NA,Cool,NA,16.55944866,21.251,NA,yes,11,2,F,NA,U,102591,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Zapada,NA,NA,NA,NA,NA
Zapada cinctipes,102594,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,NA,NA,cinctipes,NA,Species,FALSE,FALSE,Plecoptera,FALSE,4,3.837589264,NA,LOTI,NA,cool,Cool,NA,17.98055449,21.756,NA,NA,3,3,F,NA,U,102594,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Zapada,NA,NA,NA,NA,cinctipes
Zapada columbiana,102596,FALSE,TRUE,"SP,CN",clinger_dif,TRUE,TRUE,semi,NA,FALSE,FALSE,"SH,MH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,NA,NA,columbiana,NA,Species,FALSE,FALSE,Plecoptera,FALSE,2,2.00670433,NA,LOTI,NA,stenoc,Cold Stenotherm,NA,12.77203134,17.886,Cold Stenotherm,NA,1,2,F,NA,NA,102596,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Zapada,NA,NA,NA,NA,columbiana
Zapada frigida,102601,FALSE,TRUE,"SP,CN",clinger_dif,TRUE,FALSE,uni,longlived_dif,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,NA,NA,frigida,NA,Species,FALSE,FALSE,Plecoptera,FALSE,2,1.974293828,NA,LOTI,NA,cold,Cold,NA,15.36568717,19.024,NA,NA,11,1,F,5,NA,102601,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Zapada,NA,NA,NA,NA,frigida
Zapada oregonensis,102597,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,NA,NA,oregonensis,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zapada Oregonensis Group,-58,FALSE,TRUE,"SP,CN",clinger_dif,TRUE,TRUE,semi,NA,FALSE,FALSE,"SH,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,NA,NA,Zapada,Zapada Oregonensis Group,NA,NA,NA,Species Group,FALSE,FALSE,Plecoptera,FALSE,3,3.168600082,NA,LOTI,NA,cold,Cold,NA,15.73730776,19.565,NA,NA,1,2,F,5,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Nemouridae,Nemourinae,NA,NA,Zapada,NA,Oregonensis Gr.,NA,NA,NA
Taeniopterygidae,102788,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,"SC,SH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,2,2.147208214,NA,LOTI,NA,cold,Cold,NA,12.96611078,17.512,NA,NA,1,2,F,NA,NA,102788,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Taeniopterygidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taenionema,102519,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,Brachypteryinae,NA,NA,NA,NA,Taenionema,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloroperlidae,103202,FALSE,TRUE,"CN,BU",clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,"PR,SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,NA,3.825063467,NA,LOTI,NA,NA,Cool,NA,16.78017691,21.223,NA,yes,11,1,F,NA,U,103202,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Chloroperlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumiperla,103305,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Chloroperlinae,NA,NA,NA,NA,Plumiperla,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suwallia,103254,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Chloroperlinae,NA,NA,NA,NA,Suwallia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweltsa,103273,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Chloroperlinae,NA,NA,NA,NA,Sweltsa,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathroperla,103236,FALSE,TRUE,"CN,BU",clinger_dif,TRUE,TRUE,semi,NA,TRUE,TRUE,"PR,SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Paraperlinae,NA,NA,NA,NA,Kathroperla,NA,NA,NA,NA,Genus,TRUE,FALSE,Plecoptera,FALSE,2,1.937495708,NA,LOTI,NA,cold,Cold,NA,15.08708168,18.83,NA,NA,2,1,F,NA,NA,103236,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Chloroperlidae,Paraperlinae,NA,NA,Kathroperla,NA,NA,NA,NA,NA
Kathroperla perdita,103237,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Paraperlinae,NA,NA,NA,NA,Kathroperla,NA,NA,perdita,NA,Species,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paraperla,103233,FALSE,TRUE,"CN,BU",clinger_dif,TRUE,TRUE,semi,NA,TRUE,TRUE,"PR,SC,CG",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,Paraperlinae,NA,NA,NA,NA,Paraperla,NA,NA,NA,NA,Genus,TRUE,FALSE,Plecoptera,FALSE,3,2.971757174,NA,LOTI,NA,cold,Cold,NA,16.15704293,19.354,NA,NA,11,1,F,10,NA,103233,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Chloroperlidae,Paraperlinae,NA,NA,Paraperla,NA,NA,NA,NA,NA
Peltoperlidae,102488,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,TRUE,semi,longlived_dif,FALSE,FALSE,"SH,SC",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,2,1.935345531,NA,LOTI,NA,NA,Cold,NA,14.30665979,19.634,NA,yes,11,0,F,NA,NA,102488,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Peltoperlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoraperla,102510,FALSE,TRUE,"SP,CN",clinger_dif,TRUE,TRUE,semi,NA,FALSE,FALSE,"SH,SC",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,NA,NA,Yoraperla,NA,NA,NA,NA,Genus,TRUE,FALSE,Plecoptera,FALSE,2,1.934949398,NA,LOTI,NA,cold,Cold,NA,14.26445935,19.58,Cold,NA,0,0,F,5,NA,102510,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Peltoperlidae,Peltoperlinae,NA,NA,Yoraperla,NA,NA,NA,NA,NA
Yoraperla brevis,102512,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,NA,NA,Yoraperla,NA,NA,brevis,NA,Species,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoraperla siletz,568731,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,NA,NA,Yoraperla,NA,NA,siletz,NA,Species,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perlidae,102914,TRUE,TRUE,"SP,CN",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,TRUE,FALSE,Plecoptera,FALSE,3,2.957233906,NA,LOTI,NA,NA,Eurythermal,NA,17.8843883,21.92,NA,yes,11,2,F,NA,NA,102914,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calineuria,102985,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Calineuria,NA,NA,NA,NA,Genus,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calineuria californica,102986,TRUE,TRUE,"SP,CN",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Calineuria,NA,NA,californica,NA,Species,TRUE,FALSE,Plecoptera,FALSE,3,2.896761656,NA,LOTI,NA,cowa,Cool-Warm,NA,18.92733894,22.253,Cool-Warm,NA,3,2,F,10,NA,102986,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,Calineuria,NA,NA,NA,NA,californica
Doroneuria,103121,TRUE,TRUE,"SP,CN",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Doroneuria,NA,NA,NA,NA,Genus,TRUE,FALSE,Plecoptera,FALSE,2,2.044402361,NA,LOTI,NA,cold,Cold,NA,15.54620448,19.28,Cold,NA,2,0,F,15,U,103121,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,Doroneuria,NA,NA,NA,NA,NA
Doroneuria baumanni,103123,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Doroneuria,NA,NA,baumanni,NA,Species,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hesperoperla,102971,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Hesperoperla,NA,NA,NA,NA,Genus,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hesperoperla pacifica,102972,TRUE,TRUE,"SP,CN",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,NA,Acroneuriini,NA,NA,Hesperoperla,NA,NA,pacifica,NA,Species,TRUE,FALSE,Plecoptera,FALSE,3,3.032038927,NA,LOTI,NA,cowa,Cool-Warm,NA,18.96211823,22.1,Cool-Warm,NA,3,1,F,15,NA,102971,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,Hesperoperla,NA,NA,NA,NA,pacifica
Claassenia,102930,TRUE,FALSE,NA,clinger_dif,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,NA,Perlini,NA,NA,Claassenia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Claassenia sabulosa,102932,TRUE,TRUE,"SP,CN",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,NA,Perlini,NA,NA,Claassenia,NA,NA,sabulosa,NA,Species,FALSE,FALSE,Plecoptera,FALSE,3,3.207949877,NA,LOTI,TRUE,warm,Warm,NA,20.46583165,25.9,NA,NA,3,3,F,20,NA,102930,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlidae,Perlinae,Perlini,NA,Claassenia,NA,NA,NA,NA,sabulosa
Perlodidae,102994,TRUE,TRUE,"SP,CN",NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Systellognatha,NA,NA,Perlodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Plecoptera,FALSE,3,3.555887222,NA,LOTI,NA,NA,Cool,NA,16.37300146,21.628,NA,yes,11,2,F,NA,NA,102994,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Systellognatha,NA,Perlodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
